[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[F] Received | Topic: chat | Message: Auto test message 54 | Latency: 0.0880s
[B] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 55 | Latency: 0.0863s
[B] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0663s
[D] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.0914s
[E] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.1093s
[F] Received | Topic: chat | Message: Auto test message 56 | Latency: 0.1270s
[B] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0172s
[C] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0350s
[D] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0532s
[E] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0708s
[F] Received | Topic: chat | Message: Auto test message 57 | Latency: 0.0889s
[B] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0175s
[C] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0351s
[D] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0530s
[E] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0705s
[F] Received | Topic: chat | Message: Auto test message 58 | Latency: 0.0878s
[B] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0525s
[E] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0696s
[F] Received | Topic: chat | Message: Auto test message 59 | Latency: 0.0870s
[B] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0578s
[E] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.0862s
[F] Received | Topic: chat | Message: Auto test message 60 | Latency: 0.1064s
[B] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0194s
[C] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0392s
[D] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0571s
[E] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0747s
[F] Received | Topic: chat | Message: Auto test message 61 | Latency: 0.0931s
[B] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0179s
[C] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0359s
[D] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0540s
[E] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0718s
[F] Received | Topic: chat | Message: Auto test message 62 | Latency: 0.0895s
[B] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0527s
[E] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0699s
[F] Received | Topic: chat | Message: Auto test message 63 | Latency: 0.0871s
[B] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0523s
[E] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0695s
[F] Received | Topic: chat | Message: Auto test message 64 | Latency: 0.0866s
[B] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0370s
[D] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0554s
[E] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0725s
[F] Received | Topic: chat | Message: Auto test message 65 | Latency: 0.0896s
[B] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0173s
[C] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0543s
[D] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.0857s
[E] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.1032s
[F] Received | Topic: chat | Message: Auto test message 66 | Latency: 0.1205s
[B] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0171s
[C] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0526s
[E] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0699s
[F] Received | Topic: chat | Message: Auto test message 67 | Latency: 0.0872s
[B] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 68 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0334s
[D] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0510s
[E] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 69 | Latency: 0.0852s
[B] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 70 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 71 | Latency: 0.0857s
[B] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0163s
[C] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0342s
[D] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 72 | Latency: 0.0854s
[B] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0519s
[E] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0690s
[F] Received | Topic: chat | Message: Auto test message 73 | Latency: 0.0862s
[B] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0514s
[E] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 74 | Latency: 0.0857s
[B] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0169s
[C] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0345s
[D] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0522s
[E] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0691s
[F] Received | Topic: chat | Message: Auto test message 75 | Latency: 0.0864s
[B] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 76 | Latency: 0.0851s
[B] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0680s
[F] Received | Topic: chat | Message: Auto test message 77 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 78 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0336s
[D] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 79 | Latency: 0.0850s
[B] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0684s
[F] Received | Topic: chat | Message: Auto test message 80 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0514s
[E] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0683s
[F] Received | Topic: chat | Message: Auto test message 81 | Latency: 0.0854s
[B] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0685s
[F] Received | Topic: chat | Message: Auto test message 82 | Latency: 0.0854s
[B] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0512s
[E] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 83 | Latency: 0.0852s
[B] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0335s
[D] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0508s
[E] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0677s
[F] Received | Topic: chat | Message: Auto test message 84 | Latency: 0.0847s
[B] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0511s
[E] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 85 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0515s
[E] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 86 | Latency: 0.0860s
[B] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0357s
[D] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0539s
[E] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0726s
[F] Received | Topic: chat | Message: Auto test message 87 | Latency: 0.0899s
[B] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0688s
[F] Received | Topic: chat | Message: Auto test message 88 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0162s
[C] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0333s
[D] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0509s
[E] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 89 | Latency: 0.0853s
[B] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0164s
[C] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0334s
[D] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0508s
[E] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0679s
[F] Received | Topic: chat | Message: Auto test message 90 | Latency: 0.0849s
[B] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0684s
[D] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.0868s
[E] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.1042s
[F] Received | Topic: chat | Message: Auto test message 91 | Latency: 0.1216s
[B] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0170s
[C] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0347s
[D] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0754s
[E] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.0997s
[F] Received | Topic: chat | Message: Auto test message 92 | Latency: 0.1175s
[B] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0168s
[C] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0346s
[D] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0525s
[E] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0703s
[F] Received | Topic: chat | Message: Auto test message 93 | Latency: 0.0879s
[B] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0340s
[D] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0516s
[E] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0686s
[F] Received | Topic: chat | Message: Auto test message 94 | Latency: 0.0859s
[B] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0166s
[C] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 95 | Latency: 0.0858s
[B] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0339s
[D] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0517s
[E] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0688s
[F] Received | Topic: chat | Message: Auto test message 96 | Latency: 0.0860s
[B] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0337s
[D] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0682s
[F] Received | Topic: chat | Message: Auto test message 97 | Latency: 0.0852s
[B] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0167s
[C] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0341s
[D] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0518s
[E] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0687s
[F] Received | Topic: chat | Message: Auto test message 98 | Latency: 0.0861s
[B] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0165s
[C] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0338s
[D] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0513s
[E] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0681s
[F] Received | Topic: chat | Message: Auto test message 99 | Latency: 0.0851s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 0 | Latency: 0.0637s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 0 | Latency: 0.0954s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 0 | Latency: 0.1261s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 0 | Latency: 0.1673s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 0 | Latency: 0.2007s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 1 | Latency: 0.0204s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 1 | Latency: 0.0390s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 1 | Latency: 0.0576s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 1 | Latency: 0.1135s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 1 | Latency: 0.1398s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 2 | Latency: 0.0219s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 2 | Latency: 0.0411s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 2 | Latency: 0.0601s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 2 | Latency: 0.0790s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 2 | Latency: 0.0976s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 3 | Latency: 0.0195s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 3 | Latency: 0.0374s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 3 | Latency: 0.0556s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 3 | Latency: 0.0743s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 3 | Latency: 0.0926s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 4 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 4 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 4 | Latency: 0.0537s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 4 | Latency: 0.0717s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 4 | Latency: 0.0898s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 5 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 5 | Latency: 0.0367s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 5 | Latency: 0.0588s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 5 | Latency: 0.0819s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 5 | Latency: 0.1055s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 6 | Latency: 0.0250s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 6 | Latency: 0.0434s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 6 | Latency: 0.0687s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 6 | Latency: 0.0939s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 6 | Latency: 0.1186s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 7 | Latency: 0.0261s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 7 | Latency: 0.0456s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 7 | Latency: 0.0710s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 7 | Latency: 0.0907s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 7 | Latency: 0.1168s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 8 | Latency: 0.0263s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 8 | Latency: 0.0513s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 8 | Latency: 0.0763s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 8 | Latency: 0.0961s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 8 | Latency: 0.1211s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 9 | Latency: 0.0208s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 9 | Latency: 0.0501s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 9 | Latency: 0.0776s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 9 | Latency: 0.0993s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 9 | Latency: 0.1179s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 10 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 10 | Latency: 0.0389s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 10 | Latency: 0.0620s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 10 | Latency: 0.0821s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 10 | Latency: 0.1002s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 11 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 11 | Latency: 0.0395s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 11 | Latency: 0.0576s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 11 | Latency: 0.0754s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 11 | Latency: 0.0934s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 12 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 12 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 12 | Latency: 0.0538s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 12 | Latency: 0.0717s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 12 | Latency: 0.0895s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 13 | Latency: 0.0190s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 13 | Latency: 0.0367s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 13 | Latency: 0.0545s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 13 | Latency: 0.0731s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 13 | Latency: 0.0917s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 14 | Latency: 0.0196s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 14 | Latency: 0.0374s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 14 | Latency: 0.0554s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 14 | Latency: 0.0731s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 14 | Latency: 0.0909s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 15 | Latency: 0.0189s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 15 | Latency: 0.0364s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 15 | Latency: 0.0539s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 15 | Latency: 0.0754s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 15 | Latency: 0.0941s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 16 | Latency: 0.0191s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 16 | Latency: 0.0368s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 16 | Latency: 0.0546s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 16 | Latency: 0.0725s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 16 | Latency: 0.0902s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 17 | Latency: 0.0190s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 17 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 17 | Latency: 0.0534s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 17 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 17 | Latency: 0.0886s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 18 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 18 | Latency: 0.0356s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 18 | Latency: 0.0532s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 18 | Latency: 0.0707s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 18 | Latency: 0.0884s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 19 | Latency: 0.0202s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 19 | Latency: 0.0393s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 19 | Latency: 0.0594s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 19 | Latency: 0.0835s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 19 | Latency: 0.1019s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 20 | Latency: 0.0238s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 20 | Latency: 0.0443s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 20 | Latency: 0.0625s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 20 | Latency: 0.0806s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 20 | Latency: 0.0989s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 21 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 21 | Latency: 0.0354s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 21 | Latency: 0.0524s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 21 | Latency: 0.0702s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 21 | Latency: 0.0876s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 22 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 22 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 22 | Latency: 0.0528s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 22 | Latency: 0.0709s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 22 | Latency: 0.0889s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 23 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 23 | Latency: 0.0432s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 23 | Latency: 0.0607s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 23 | Latency: 0.0781s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 23 | Latency: 0.0959s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 24 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 24 | Latency: 0.0358s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 24 | Latency: 0.0532s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 24 | Latency: 0.0712s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 24 | Latency: 0.0892s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 25 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 25 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 25 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 25 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 25 | Latency: 0.0886s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 26 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 26 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 26 | Latency: 0.0536s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 26 | Latency: 0.0713s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 26 | Latency: 0.0895s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 27 | Latency: 0.0190s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 27 | Latency: 0.0434s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 27 | Latency: 0.0619s
