[2025-06-05 09:38:04] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 201
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 623
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 624
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 625
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 626
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 627
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 628
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 629
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 630
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0072s | Lamport: 631
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 632
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 633
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 634
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 635
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 636
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 637
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 638
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 639
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 640
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 641
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 642
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 643
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 644
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 645
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 646
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 647
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 648
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 649
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 650
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 651
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 652
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 653
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 654
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 655
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 656
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 657
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0043s | Lamport: 658
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 659
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 660
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 661
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 662
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 663
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 664
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 665
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0066s | Lamport: 666
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 667
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 668
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 669
[2025-06-05 09:38:08] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 670
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 671
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 672
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 673
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 674
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 675
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 676
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 677
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 678
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 679
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 680
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 681
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0040s | Lamport: 682
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 683
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 684
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 685
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 686
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 687
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 688
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 689
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0088s | Lamport: 690
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 691
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 692
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 693
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 694
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 695
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 696
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 697
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 698
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 699
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 700
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 701
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 702
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 703
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 704
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 705
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 706
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0041s | Lamport: 707
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 708
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0041s | Lamport: 709
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 710
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 711
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 712
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 713
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 714
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 715
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 716
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 717
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 718
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 719
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 720
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 721
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 722
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0041s | Lamport: 723
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 724
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 725
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 726
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 727
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 728
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 729
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 730
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 731
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 732
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0074s | Lamport: 733
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 734
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 735
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 736
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 737
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 738
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 739
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 740
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 741
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 742
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 743
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 744
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 745
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 746
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 747
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 748
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 749
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 750
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 751
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 752
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 753
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 754
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 755
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 756
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 757
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 758
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 759
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 760
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0066s | Lamport: 761
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 762
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 763
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 764
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 765
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 766
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 767
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 768
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 769
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 770
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 771
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 772
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 773
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 774
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 775
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 776
[2025-06-05 09:38:09] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 777
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0074s | Lamport: 778
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 779
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 780
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 781
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 782
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 783
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 784
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 785
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 786
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 787
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 788
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 789
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 790
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 791
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 792
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 793
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 794
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 795
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 796
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 797
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 798
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 799
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 800
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 801
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 802
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 803
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 804
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 805
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 806
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 807
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 808
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 809
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 810
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 811
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 812
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 813
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 814
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 815
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 816
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 817
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 818
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 819
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 820
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 821
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 822
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 823
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 824
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 825
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 826
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 827
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 828
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 829
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 830
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 831
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 832
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 833
